trace_id,span_id,parent_span_id,span_name,operation_name,kind,status,duration_ms,start_time,end_time
04c1c8d51f2a1dd9cf19b1188a1b973b,f4a614ed663b63b7,,,path/safeReadLines:missing,,,,,
44260fd3a953f446b6cf4902baa0381d,5e4a89e3cdbbb4f6,,,path/safeReadLines:happy,,,,,
5b63586fea43ac00d1ea1b7be647473c,be3007ff4d586c5f,,,path/safeReadLines:permission,,,,,
bd979994e8c14337defcb898785cbd05,045e3b719b32b0cf,,,path/safeReadLines:decode,,,,,
da3c558b204c90b2e7f50b0ee46b22dd,479975d4104be38e,,,path/safeReadLines:rethrow,,,,,
f8889115b39fe3cc816e576026056d7f,0dfaba42f9373add,,,path/parseJsonSafely:valid,,,,,
7066a402bcdbdf0909e7bc9b17fd4444,a6d8f52642585580,,,path/parseJsonSafely:invalid,,,,,
10fb7a281b6c0c02a7debebe5c955918,e1c13d8505948b43,,,path/divideSafely:success,,,,,
c92f656aa6ba03a2308d3b8c1691eac5,3b1638a45eec0acf,,,path/divideSafely:zero,,,,,
978252823664ebfddc3a42a8700929bf,e0fa04ba9268b150,,,path/divideSafely:rethrow,,,,,
255ce8255db38d2151a9b8d68282820d,fccf5345b9fa7d12,,,path/retryOperation:success-after-retry,,,,,
4e8e37ddb149cf473d7b8b8b64c181d8,68193177f0fe76f4,,,path/retryOperation:final-failure,,,,,
b5a0a68980a876bf2232d1c12ba06a0f,a928929a31849c78,,,path/classifyHttpStatus:success,,,,,
8c0020e1d9a4e1bda3dfb53cbc7e439a,a33802c01c03e8ea,,,path/classifyHttpStatus:client,,,,,
36e34f59da248970491201ea7f4a25c0,5a6a03140cb9b877,,,path/classifyHttpStatus:server,,,,,
362a758d06c0abeef89566d7df42116e,1d53edfc36bf1a46,,,path/classifyHttpStatus:unknown,,,,,
